2026-07-04 18:41:19,352 [canton-env-ec-32] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox tid:7f426e5d929d643226875b4f1ceec00a - Applied topology transaction Add PartyToParticipant(Both, 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) at 2026-07-04T17:41:19.352005Z
2026-07-04 18:41:19,359 [canton-env-ec-32] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:91767503207cf07a87b3e2bbfc016d74 - 'PAR::sandbox::1220af0d9b8b...' sends request with id '82ac9c04-408b-47bf-90ed-361cf5dbc55f' of size 843 bytes with 1 envelopes.
2026-07-04 18:41:19,368 [canton-env-ec-23] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:91767503207cf07a87b3e2bbfc016d74 - Processing event at sc=12, ts=2026-07-04T17:41:19.361046Z, messageId=82ac9c04-408b-47bf-90ed-361cf5dbc55f, with contents=Seq()
2026-07-04 18:41:19,370 [canton-env-ec-71] INFO  c.d.c.d.t.DomainTopologyManager:domain=local tid:91767503207cf07a87b3e2bbfc016d74 - Applied topology transaction Add PartyToParticipant(Both, 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) at 2026-07-04T17:41:19.370400Z
2026-07-04 18:41:19,371 [canton-env-ec-30] INFO  c.d.c.d.t.DomainTopologyManagerRequestService:domain=local tid:91767503207cf07a87b3e2bbfc016d74 - Register topology request by PAR::sandbox::1220af0d9b8b... for PAR::sandbox::1220af0d9b8b... yielded
  Accepted -> Add PartyToParticipant(Both, 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission)
2026-07-04 18:41:19,376 [canton-env-ec-80] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:91767503207cf07a87b3e2bbfc016d74 - 'DOM::local::1220f47e3590...' sends request with id '24b768a8-6f19-47d0-a187-d2ed24f8d70b' of size 522 bytes with 1 envelopes.
2026-07-04 18:41:19,376 [canton-env-ec-30] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:91767503207cf07a87b3e2bbfc016d74 - 'DOM::local::1220f47e3590...' sends request with id 'ca54ed1f-630f-4ec3-af77-bfb04586275f' of size 964 bytes with 1 envelopes.
2026-07-04 18:41:19,386 [canton-env-ec-80] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:91767503207cf07a87b3e2bbfc016d74 - Processing event at sc=13, ts=2026-07-04T17:41:19.378156Z, with contents=RegisterTopologyTransactionResponse
2026-07-04 18:41:19,388 [canton-env-ec-71] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/node=mediator/client=mediator tid:91767503207cf07a87b3e2bbfc016d74 - Storing topology transaction 1/1 Add PartyToParticipant(Both, 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) with ts=EffectiveTime(2026-07-04T17:41:19.628281Z) (epsilon=250 ms)
2026-07-04 18:41:19,388 [canton-env-ec-22] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:91767503207cf07a87b3e2bbfc016d74 - Processing event at sc=14, ts=2026-07-04T17:41:19.378281Z, with contents=DomainTopologyTransactionMessage
2026-07-04 18:41:19,390 [canton-env-ec-70] INFO  c.d.c.t.p.TopologyTransactionProcessor:participant=sandbox tid:91767503207cf07a87b3e2bbfc016d74 - Storing topology transaction 1/1 Add PartyToParticipant(Both, 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) with ts=EffectiveTime(2026-07-04T17:41:19.628281Z) (epsilon=250 ms)
2026-07-04 18:41:19,392 [canton-env-ec-68] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/client=topology-manager tid:91767503207cf07a87b3e2bbfc016d74 - Storing topology transaction 1/1 Add PartyToParticipant(Both, 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) with ts=EffectiveTime(2026-07-04T17:41:19.628281Z) (epsilon=250 ms)
2026-07-04 18:41:19,658 [input-mapping-pool-5] INFO  c.d.c.p.i.p.ParallelIndexerSubscription:participant=sandbox tid:91767503207cf07a87b3e2bbfc016d74 - Storing at offset=000000000000000006 PartyAddedToParticipant(
  recordTime = 2026-07-04T17:41:19.644107Z,
  party = 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8b...,
  displayName = 'Employee',
  participantId = sandbox::1220af0d9b8b...,
  ...
)
2026-07-04 18:41:19,690 [daml.index.db.threadpool.connection.api-server-0] INFO  c.d.c.p.l.PersistentPartyRecordStore:participant=sandbox tid:7f426e5d929d643226875b4f1ceec00a - Created new party record in participant local store: PartyRecord(party=0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a, metadata=ObjectMeta(None,Map()), identityProviderId=Default)
2026-07-04 18:41:19,714 [canton-env-ec-73] INFO  c.d.c.p.a.s.a.ApiPartyManagementService:participant=sandbox tid:3940a9f908bd258bf861f98ce31530dc - Allocating party, parties -> ['0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c'], submissionId -> '0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c-54410a5e-86ef-4972-b1af-3921cf649854'.
2026-07-04 18:41:19,719 [canton-env-ec-20] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox tid:3940a9f908bd258bf861f98ce31530dc - Applied topology transaction Add PartyToParticipant(Both, 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) at 2026-07-04T17:41:19.719288Z
2026-07-04 18:41:19,731 [canton-env-ec-77] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:a14beb68b272b2d4b4620c90a4c10842 - 'PAR::sandbox::1220af0d9b8b...' sends request with id 'a1e6c4a7-6ee4-4047-9120-b6941189f83e' of size 851 bytes with 1 envelopes.
2026-07-04 18:41:19,743 [canton-env-ec-74] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:a14beb68b272b2d4b4620c90a4c10842 - Processing event at sc=15, ts=2026-07-04T17:41:19.735093Z, messageId=a1e6c4a7-6ee4-4047-9120-b6941189f83e, with contents=Seq()
2026-07-04 18:41:19,748 [canton-env-ec-30] INFO  c.d.c.d.t.DomainTopologyManager:domain=local tid:a14beb68b272b2d4b4620c90a4c10842 - Applied topology transaction Add PartyToParticipant(Both, 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) at 2026-07-04T17:41:19.748589Z
2026-07-04 18:41:19,750 [canton-env-ec-30] INFO  c.d.c.d.t.DomainTopologyManagerRequestService:domain=local tid:a14beb68b272b2d4b4620c90a4c10842 - Register topology request by PAR::sandbox::1220af0d9b8b... for PAR::sandbox::1220af0d9b8b... yielded
  Accepted -> Add PartyToParticipant(Both, 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission)
2026-07-04 18:41:19,758 [canton-env-ec-29] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:a14beb68b272b2d4b4620c90a4c10842 - 'DOM::local::1220f47e3590...' sends request with id '84f4004b-2686-4290-aa53-b6780b14c3a2' of size 522 bytes with 1 envelopes.
2026-07-04 18:41:19,759 [canton-env-ec-68] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:a14beb68b272b2d4b4620c90a4c10842 - 'DOM::local::1220f47e3590...' sends request with id '87461bdb-257a-47ac-b6e5-e044c468dfb4' of size 975 bytes with 1 envelopes.
2026-07-04 18:41:19,772 [canton-env-ec-77] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:a14beb68b272b2d4b4620c90a4c10842 - Processing event at sc=16, ts=2026-07-04T17:41:19.761632Z, with contents=DomainTopologyTransactionMessage
2026-07-04 18:41:19,774 [canton-env-ec-75] INFO  c.d.c.t.p.TopologyTransactionProcessor:participant=sandbox tid:a14beb68b272b2d4b4620c90a4c10842 - Storing topology transaction 1/1 Add PartyToParticipant(Both, 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) with ts=EffectiveTime(2026-07-04T17:41:20.011632Z) (epsilon=250 ms)
2026-07-04 18:41:19,775 [canton-env-ec-20] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/node=mediator/client=mediator tid:a14beb68b272b2d4b4620c90a4c10842 - Storing topology transaction 1/1 Add PartyToParticipant(Both, 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) with ts=EffectiveTime(2026-07-04T17:41:20.011632Z) (epsilon=250 ms)
2026-07-04 18:41:19,776 [canton-env-ec-23] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:a14beb68b272b2d4b4620c90a4c10842 - Processing event at sc=17, ts=2026-07-04T17:41:19.762829Z, with contents=RegisterTopologyTransactionResponse
2026-07-04 18:41:19,776 [canton-env-ec-71] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/client=topology-manager tid:a14beb68b272b2d4b4620c90a4c10842 - Storing topology transaction 1/1 Add PartyToParticipant(Both, 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) with ts=EffectiveTime(2026-07-04T17:41:20.011632Z) (epsilon=250 ms)
2026-07-04 18:41:20,033 [input-mapping-pool-6] INFO  c.d.c.p.i.p.ParallelIndexerSubscription:participant=sandbox tid:a14beb68b272b2d4b4620c90a4c10842 - Storing at offset=000000000000000007 PartyAddedToParticipant(
  recordTime = 2026-07-04T17:41:20.031022Z,
  party = 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8b...,
  displayName = 'Auditor',
  participantId = sandbox::1220af0d9b8b...,
  ...
)
2026-07-04 18:41:20,040 [daml.index.db.threadpool.connection.api-server-2] INFO  c.d.c.p.l.PersistentPartyRecordStore:participant=sandbox tid:3940a9f908bd258bf861f98ce31530dc - Created new party record in participant local store: PartyRecord(party=0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a, metadata=ObjectMeta(None,Map()), identityProviderId=Default)
2026-07-04 18:42:27,188 [canton-env-ec-23] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:b1b9b15063bc3f440bb0004074ab7704 - Received request to list packages: ListPackagesRequest(sandbox).
2026-07-04 18:42:27,188 [canton-env-ec-74] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:c1fad25dccd5a8b439a3de401a4d53c1 - Received request to list packages: ListPackagesRequest(sandbox).
2026-07-04 18:42:27,188 [canton-env-ec-72] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:fe12d30e320dcd3ec7d0caadaf7f0099 - Received request to list packages: ListPackagesRequest(sandbox).
2026-07-04 18:42:27,233 [canton-env-ec-30] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:c75f983f35ebfe81525adb6ac49629d8 - Received request for a package: GetPackageRequest(sandbox,518032f41fd0175461b35ae0c9691e08b4aea55e62915f8360af2cc7a1f2ba6c), packageId -> '518032f41fd0175461b35ae0c9691e08b4aea55e62915f8360af2cc7a1f2ba6c'.
2026-07-04 18:42:27,234 [canton-env-ec-71] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:740dd40602d885b88c3c7874d06b03da - Received request for a package: GetPackageRequest(sandbox,733e38d36a2759688a4b2c4cec69d48e7b55ecc8dedc8067b815926c917a182a), packageId -> '733e38d36a2759688a4b2c4cec69d48e7b55ecc8dedc8067b815926c917a182a'.
2026-07-04 18:42:27,235 [canton-env-ec-20] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:eaf07cac2d618779661673d86fa6a4df - Received request for a package: GetPackageRequest(sandbox,d58cf9939847921b2aab78eaa7b427dc4c649d25e6bee3c749ace4c3f52f5c97), packageId -> 'd58cf9939847921b2aab78eaa7b427dc4c649d25e6bee3c749ace4c3f52f5c97'.
2026-07-04 18:42:27,233 [canton-env-ec-77] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:ec5e3b97af3983dc54919a1be7745674 - Received request for a package: GetPackageRequest(sandbox,3012cabb3c4c7dabd38be3996733f55e16d3178694c67d193f2da785e077c2a0), packageId -> '3012cabb3c4c7dabd38be3996733f55e16d3178694c67d193f2da785e077c2a0'.
2026-07-04 18:42:27,236 [canton-env-ec-76] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:fccb5e419a24b81bde4b2c2526070b97 - Received request for a package: GetPackageRequest(sandbox,2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5), packageId -> '2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5'.
2026-07-04 18:42:27,236 [canton-env-ec-77] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:b977d7ca212f1ca3c910dbd2548e98d1 - Received request for a package: GetPackageRequest(sandbox,bfcd37bd6b84768e86e432f5f6c33e25d9e7724a9d42e33875ff74f6348e733f), packageId -> 'bfcd37bd6b84768e86e432f5f6c33e25d9e7724a9d42e33875ff74f6348e733f'.
2026-07-04 18:42:27,236 [canton-env-ec-20] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:47b820fcacf57433b2751992e701b7c7 - Received request for a package: GetPackageRequest(sandbox,99a2705ed38c1c26cbb8fe7acf36bbf626668e167a33335de932599219e0a235), packageId -> '99a2705ed38c1c26cbb8fe7acf36bbf626668e167a33335de932599219e0a235'.
2026-07-04 18:42:27,236 [canton-env-ec-22] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:4366319bf3526cdd1f23640927754901 - Received request for a package: GetPackageRequest(sandbox,6df2d1fd8ea994ed048a79587b2722e3a887ac7592abf31ecf46fe09ac02d689), packageId -> '6df2d1fd8ea994ed048a79587b2722e3a887ac7592abf31ecf46fe09ac02d689'.
2026-07-04 18:42:27,235 [canton-env-ec-72] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:21bc5a6f8e9c3500d70971afae15090f - Received request for a package: GetPackageRequest(sandbox,e4cc67c3264eba4a19c080cac5ab32d87551578e0f5f58b6a9460f91c7abc254), packageId -> 'e4cc67c3264eba4a19c080cac5ab32d87551578e0f5f58b6a9460f91c7abc254'.
2026-07-04 18:42:27,239 [canton-env-ec-80] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:b99b7a103c577099ad9f79351ec9ea9b - Received request for a package: GetPackageRequest(sandbox,cc348d369011362a5190fe96dd1f0dfbc697fdfd10e382b9e9666f0da05961b7), packageId -> 'cc348d369011362a5190fe96dd1f0dfbc697fdfd10e382b9e9666f0da05961b7'.
2026-07-04 18:42:27,240 [canton-env-ec-21] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:625c335accbba871bbfcdbf2ab5fc0b2 - Received request for a package: GetPackageRequest(sandbox,57b5c520512c24035057aa4c783cb7ac7f3f49db29806280962e188be7aadb66), packageId -> '57b5c520512c24035057aa4c783cb7ac7f3f49db29806280962e188be7aadb66'.
2026-07-04 18:42:27,240 [canton-env-ec-74] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:f5997f06e15aa097be0b19555a8c2338 - Received request for a package: GetPackageRequest(sandbox,e22bce619ae24ca3b8e6519281cb5a33b64b3190cc763248b4c3f9ad5087a92c), packageId -> 'e22bce619ae24ca3b8e6519281cb5a33b64b3190cc763248b4c3f9ad5087a92c'.
2026-07-04 18:42:27,234 [canton-env-ec-23] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:7f08b2b80b72fd7699ab77d4ba405d7f - Received request for a package: GetPackageRequest(sandbox,c1f1f00558799eec139fb4f4c76f95fb52fa1837a5dd29600baa1c8ed1bdccfd), packageId -> 'c1f1f00558799eec139fb4f4c76f95fb52fa1837a5dd29600baa1c8ed1bdccfd'.
2026-07-04 18:42:27,234 [canton-env-ec-69] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:4833bbc4449f6b25a91a9bf6f5585a14 - Received request for a package: GetPackageRequest(sandbox,6c2c0667393c5f92f1885163068cd31800d2264eb088eb6fc740e11241b2bf06), packageId -> '6c2c0667393c5f92f1885163068cd31800d2264eb088eb6fc740e11241b2bf06'.
2026-07-04 18:42:27,239 [canton-env-ec-71] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:fb7bc9533e736dc75c10be57ecf60e9b - Received request for a package: GetPackageRequest(sandbox,84008e0a11755b36025e5bc470aefa9695deb75da3e5e7fecf3d6ab78e18048a), packageId -> '84008e0a11755b36025e5bc470aefa9695deb75da3e5e7fecf3d6ab78e18048a'.
2026-07-04 18:42:27,238 [canton-env-ec-75] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:75d1bd7125d0b56413d9217679684f9b - Received request for a package: GetPackageRequest(sandbox,1fd893ae4b3e3d8103d4a7134d1273bf44c362e03a9a14c67341a35c57275791), packageId -> '1fd893ae4b3e3d8103d4a7134d1273bf44c362e03a9a14c67341a35c57275791'.
2026-07-04 18:42:27,245 [canton-env-ec-32] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:aed41fa357c5c302b3b82ce17e87673e - Received request for a package: GetPackageRequest(sandbox,65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e), packageId -> '65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e'.
2026-07-04 18:42:27,236 [canton-env-ec-76] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:3fddb877f12a40991bd870e5aa3eb292 - Received request for a package: GetPackageRequest(sandbox,3f4deaf145a15cdcfa762c058005e2edb9baa75bb7f95a4f8f6f937378e86415), packageId -> '3f4deaf145a15cdcfa762c058005e2edb9baa75bb7f95a4f8f6f937378e86415'.
2026-07-04 18:42:27,246 [canton-env-ec-30] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:9382f70a98f6f5b3881111ebb8ed4f8f - Received request for a package: GetPackageRequest(sandbox,315cb5676675c14e71453d4a9a2a58900e5b50d6665cba4cdf21f58b22abff83), packageId -> '315cb5676675c14e71453d4a9a2a58900e5b50d6665cba4cdf21f58b22abff83'.
2026-07-04 18:42:27,247 [canton-env-ec-29] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:a8a470c702e01b5928f837f2102ff674 - Received request for a package: GetPackageRequest(sandbox,86828b9843465f419db1ef8a8ee741d1eef645df02375ebf509cdc8c3ddd16cb), packageId -> '86828b9843465f419db1ef8a8ee741d1eef645df02375ebf509cdc8c3ddd16cb'.
2026-07-04 18:42:27,248 [canton-env-ec-73] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:f454c00c8801952021d8d096eee8c96a - Received request for a package: GetPackageRequest(sandbox,f20de1e4e37b92280264c08bf15eca0be0bc5babd7a7b5e574997f154c00cb78), packageId -> 'f20de1e4e37b92280264c08bf15eca0be0bc5babd7a7b5e574997f154c00cb78'.
2026-07-04 18:42:27,236 [canton-env-ec-68] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:9c7b0ce953c624c64e1caf6ed21392c6 - Received request for a package: GetPackageRequest(sandbox,8ae68086b6d7b2b0dd7a9f566c0c9a11093c02e6899f699aef1e6acc7501f059), packageId -> '8ae68086b6d7b2b0dd7a9f566c0c9a11093c02e6899f699aef1e6acc7501f059'.
2026-07-04 18:42:27,235 [canton-env-ec-27] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:67707ae7f62d34483ef041ff4b4e29c9 - Received request for a package: GetPackageRequest(sandbox,5921708ce82f4255deb1b26d2c05358b548720938a5a325718dc69f381ba47ff), packageId -> '5921708ce82f4255deb1b26d2c05358b548720938a5a325718dc69f381ba47ff'.
2026-07-04 18:42:27,248 [canton-env-ec-70] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:776aaf7b79e29f742b4b15eccc434c16 - Received request for a package: GetPackageRequest(sandbox,8a7806365bbd98d88b4c13832ebfa305f6abaeaf32cfa2b7dd25c4fa489b79fb), packageId -> '8a7806365bbd98d88b4c13832ebfa305f6abaeaf32cfa2b7dd25c4fa489b79fb'.
2026-07-04 18:42:27,955 [canton-env-ec-70] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:9f9e478f97377737f1b0307cff3022d0 - Received request for a package: GetPackageRequest(sandbox,057eed1fd48c238491b8ea06b9b5bf85a5d4c9275dd3f6183e0e6b01730cc2ba), packageId -> '057eed1fd48c238491b8ea06b9b5bf85a5d4c9275dd3f6183e0e6b01730cc2ba'.
2026-07-04 18:42:27,957 [canton-env-ec-27] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:3872843236cc88381579d07a793a9818 - Received request for a package: GetPackageRequest(sandbox,10e0333b52bba1ff147fc408a6b7d68465b157635ee230493bd6029b750dcb05), packageId -> '10e0333b52bba1ff147fc408a6b7d68465b157635ee230493bd6029b750dcb05'.
2026-07-04 18:42:27,955 [canton-env-ec-71] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:b65f71f9e57c6c9c8a05f12af2fdcaaa - Received request for a package: GetPackageRequest(sandbox,d14e08374fc7197d6a0de468c968ae8ba3aadbf9315476fd39071831f5923662), packageId -> 'd14e08374fc7197d6a0de468c968ae8ba3aadbf9315476fd39071831f5923662'.
2026-07-04 18:42:27,959 [canton-env-ec-70] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:b078f82b4208e1ea932fbbdf5aee5e3b - Received request for a package: GetPackageRequest(sandbox,852d8e3a8ccf952acc73e17522846bc1eb41498e840d637e519ddcca7dbc7671), packageId -> '852d8e3a8ccf952acc73e17522846bc1eb41498e840d637e519ddcca7dbc7671'.
2026-07-04 18:42:27,997 [canton-env-ec-28] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:559af53ae8ecde8a7277cbf1804c4b7b - Received request for a package: GetPackageRequest(sandbox,76bf0fd12bd945762a01f8fc5bbcdfa4d0ff20f8762af490f8f41d6237c6524f), packageId -> '76bf0fd12bd945762a01f8fc5bbcdfa4d0ff20f8762af490f8f41d6237c6524f'.
